Date,Open,High,Low,Close,Adj Close,Volume
2019-07-29,151.300003,152.759995,148.940002,150.360001,109.854706,317638923
2019-08-05,149.220001,151.220001,145.619995,149.080002,108.919525,499454024
2019-08-12,149.320007,151.699997,145.500000,150.839996,110.205383,300676434
2019-08-19,151.839996,158.580002,147.899994,150.339996,109.840080,231553172
2019-08-26,150.339996,156.460007,148.660004,155.240005,113.420082,312752722
2019-09-02,155.580002,158.119995,153.059998,155.759995,113.800011,345685931
2019-09-09,156.440002,163.320007,154.399994,161.419998,117.935265,304641568
2019-09-16,159.880005,161.759995,155.199997,159.520004,116.547112,540146583
2019-09-23,160.000000,165.039993,158.132004,162.199997,118.505135,581231039
2019-09-30,162.000000,163.020004,153.619995,157.860001,115.334290,426884665
2019-10-07,157.839996,166.860001,157.080002,161.300003,117.847588,371398230
2019-10-14,160.179993,162.919998,159.820007,160.479996,117.248482,339928347
2019-10-21,160.320007,163.259995,158.360001,160.600006,117.336166,258560678
2019-10-28,159.779999,161.240005,156.679993,158.500000,115.801865,295111725
2019-11-04,158.679993,164.960007,157.240005,162.240005,118.534363,342538663
2019-11-11,161.279999,169.460007,154.059998,154.600006,112.952499,598320909
2019-11-18,154.740005,156.580002,150.679993,156.580002,114.399117,379068983
2019-11-25,156.580002,160.440002,152.100006,153.360001,112.046532,519276038
2019-12-02,154.000000,154.300003,143.352005,144.380005,108.529678,510326600
2019-12-09,143.899994,147.800003,141.479996,146.240005,109.927818,337539357
2019-12-16,146.960007,152.119995,146.960007,150.679993,113.265335,604056306
2019-12-23,149.899994,151.000000,148.660004,151.000000,113.505905,80947472
2019-12-30,150.380005,150.865005,146.009995,147.940002,111.205711,122188199
2020-01-06,146.979996,153.779999,145.479996,151.639999,113.986969,260289467
2020-01-13,152.000000,158.500000,140.000000,154.380005,116.046631,439713198
2020-01-20,154.220001,156.979996,152.080002,156.500000,117.640213,426854862
2020-01-27,155.919998,185.050003,147.630997,149.300003,112.228004,295004887
2020-02-03,150.160004,155.899994,146.681000,153.039993,115.039337,387940780
2020-02-10,153.339996,155.520004,149.779999,150.039993,112.784256,293238054
2020-02-17,150.240005,195.649994,149.759995,154.880005,116.422470,299463044
2020-02-24,152.839996,153.699997,132.059998,134.360001,100.997688,569982471
2020-03-02,140.000000,141.979996,130.440002,136.619995,102.696518,762111824
2020-03-09,128.000000,132.279999,101.059998,105.059998,78.973045,798878729
2020-03-16,101.500000,125.820000,92.755997,112.519997,84.580681,1125767670
2020-03-23,107.360001,123.599998,106.440002,116.080002,87.256714,741462750
2020-03-30,116.639999,120.897003,107.480003,111.019997,83.453133,471393669
2020-04-06,111.400002,121.019997,109.779999,113.019997,84.956520,406058056
2020-04-13,113.019997,114.739998,106.220001,108.879997,81.844521,427341708
2020-04-20,110.379997,112.000000,105.379997,109.320000,82.175262,438590015
2020-04-27,110.879997,120.837997,109.440002,110.379997,82.972046,431894404
2020-05-04,109.099998,114.760002,107.360001,112.919998,84.881355,233035913
2020-05-11,113.959999,125.980003,112.320000,120.980003,90.940025,592866827
2020-05-18,122.379997,130.580002,120.919998,130.000000,97.720306,494770918
2020-05-25,130.000000,136.000000,127.203003,133.020004,99.990425,402913206
2020-06-01,134.479996,139.100006,133.380005,138.960007,104.455482,290196179
2020-06-08,137.339996,142.440002,122.239998,126.099998,94.788689,461937688
2020-06-15,123.760002,131.059998,122.599998,127.760002,99.316444,566016265
2020-06-22,126.860001,130.720001,123.980003,125.239998,97.357475,400170982
2020-06-29,125.019997,131.403000,123.760002,129.639999,100.777885,270010402
2020-07-06,131.520004,131.960007,122.000000,123.419998,95.942665,230180980
2020-07-13,125.300003,130.500000,122.940002,129.800003,100.902267,281303901
2020-07-20,129.839996,132.199997,121.680000,122.160004,94.963188,442510536
2020-07-27,121.000000,123.260002,115.559998,115.559998,89.832550,356178082
2020-08-03,115.860001,120.099998,113.940002,116.739998,90.749855,349349482
2020-08-10,117.459999,122.040001,115.139999,118.680000,92.257942,378336866
2020-08-17,118.440002,119.322998,113.540001,114.260002,88.821983,249689695
2020-08-24,114.860001,119.080002,111.440002,111.440002,86.629814,259134210
2020-08-31,111.440002,111.559998,87.112999,105.260002,81.825684,298722093
2020-09-07,106.120003,111.220001,105.080002,110.220001,85.681419,280156904
2020-09-14,110.760002,110.760002,106.599998,107.660004,83.691360,392442022
2020-09-21,107.160004,107.160004,102.599998,103.800003,80.690727,285034088
2020-09-28,104.639999,105.800003,100.000000,102.820000,79.928902,289840450
2020-10-05,104.500000,112.540001,103.879997,111.160004,86.412148,500433432
2020-10-12,111.680000,113.550003,106.680000,109.360001,85.012886,435060082
2020-10-19,109.879997,113.099998,106.099998,112.599998,87.531548,391053050
2020-10-26,110.839996,113.099998,100.940002,103.000000,80.068825,480622988
2020-11-02,103.459999,107.660004,102.336998,105.040001,81.654655,222819123
2020-11-09,106.160004,120.000000,105.339996,119.519997,92.910927,448843683
2020-11-16,123.980003,127.959999,120.459999,123.180000,95.756096,520527572
2020-11-23,124.000000,127.000000,121.120003,124.900002,97.093170,368168220
2020-11-30,124.940002,130.479996,123.120003,130.160004,101.182121,310481072
2020-12-07,131.960007,136.434006,130.419998,130.979996,101.819565,387065189
2020-12-14,130.839996,133.240005,125.080002,125.980003,97.932716,417685067
2020-12-21,124.500000,127.699997,119.900002,123.239998,99.216675,279480262
2020-12-28,123.239998,126.961998,119.779999,120.940002,97.365028,85328220
2021-01-04,122.400002,133.440002,120.940002,128.440002,103.403038,515953098
2021-01-11,128.979996,130.279999,120.000000,127.220001,102.420860,453142036
2021-01-18,126.779999,128.399994,125.660004,127.339996,102.517464,326257374
2021-01-25,128.360001,132.300003,124.339996,124.839996,100.504784,319688448
2021-02-01,125.660004,137.240005,124.580002,134.080002,107.943626,421088313
2021-02-08,134.800003,134.899994,130.240005,133.919998,107.814812,305694086
2021-02-15,134.399994,136.179993,129.860001,131.160004,105.592834,263754655
2021-02-22,130.720001,131.240005,121.279999,122.019997,98.234497,416864957
2021-03-01,123.739998,126.139999,122.779999,124.559998,100.279366,335284013
2021-03-08,125.260002,133.000000,124.239998,132.820007,106.929245,439336458
2021-03-15,133.039993,157.520004,132.559998,133.940002,107.830917,534831380
2021-03-22,132.679993,136.639999,125.000000,135.380005,108.990227,482819444
2021-03-29,133.800003,136.419998,131.779999,133.660004,107.605507,238919083
2021-04-05,133.660004,137.860001,133.139999,134.639999,108.394463,401899776
2021-04-12,134.440002,135.979996,132.419998,135.179993,108.829193,310503678
2021-04-19,135.300003,136.000000,131.199997,133.580002,107.541092,262228712
2021-04-26,133.399994,137.839996,132.940002,136.800003,110.133415,299147869
2021-05-03,136.800003,142.500000,113.919998,141.820007,114.174850,371994049
2021-05-10,142.220001,142.740005,136.233002,140.720001,113.289291,259265729
2021-05-17,140.699997,142.300003,124.879997,127.480003,102.630173,625479730
2021-05-24,127.900002,130.179993,126.500000,128.300003,103.290329,460137446
2021-05-31,128.300003,129.000000,126.519997,127.940002,103.000504,295897693
2021-06-07,128.440002,130.500000,127.440002,129.839996,104.530136,310296943
2021-06-14,130.220001,132.339996,126.940002,127.680000,102.791183,542279022
2021-06-21,127.040001,132.039993,122.180000,123.000000,99.023460,660673801
2021-06-28,122.599998,122.940002,120.334000,121.860001,101.605019,476558068
2021-07-05,122.000000,122.459999,116.660004,118.639999,98.920235,342378307
2021-07-12,118.760002,120.279999,114.599998,116.599998,97.219307,366852932
2021-07-19,115.620003,121.139000,112.019997,118.839996,99.086983,730607700
2021-07-26,118.199997,118.339996,114.639999,116.180000,96.869110,379105570
2021-08-02,116.339996,119.239998,100.000000,118.660004,98.936905,366112706
2021-08-09,118.580002,122.199997,117.419998,120.300003,100.304314,263494426
2021-08-16,119.760002,122.860001,118.820000,122.680000,102.288719,347382330
2021-08-23,123.220001,123.639999,120.980003,122.739998,102.338745,199569095
2021-08-30,122.739998,123.980003,120.480003,120.820000,100.737877,331508626
2021-09-06,120.940002,122.918999,110.410004,116.760002,97.352707,243235427
2021-09-13,117.242996,118.279999,114.160004,114.320000,95.318275,359844397
2021-09-20,112.980003,116.279999,112.820000,113.800003,94.884712,325480038
2021-09-27,114.099998,116.467003,111.699997,112.199997,93.550652,374853710
2021-10-04,112.099998,117.720001,111.369003,112.099998,93.467278,352255961
2021-10-11,112.059998,112.540001,109.431999,110.440002,92.083191,405771148
2021-10-18,109.940002,112.690002,108.952003,110.820000,92.400032,259406464
2021-10-25,111.019997,113.309998,107.779999,108.040001,90.082108,305676075
2021-11-01,108.160004,113.339996,106.300003,111.360001,92.850273,522992899
2021-11-08,111.099998,114.959999,105.000000,113.559998,94.684601,412764711
2021-11-15,113.419998,119.940002,111.833000,113.620003,94.734627,753182275
2021-11-22,115.680000,118.379997,109.400002,109.620003,91.399490,690707427
2021-11-29,111.000000,112.620003,107.440002,110.379997,95.689140,581080824
2021-12-06,111.800003,115.580002,110.739998,113.199997,98.133820,487897907
2021-12-13,113.260002,114.519997,109.900002,114.260002,99.052742,704389240
2021-12-20,112.540001,113.620003,109.940002,112.540001,97.561661,267194335
2021-12-27,112.540001,113.620003,111.500000,112.260002,97.318924,91792465
2022-01-03,112.260002,116.660004,112.260002,114.599998,99.347488,314431373
2022-01-10,115.419998,119.139999,114.558998,118.279999,102.537704,689987926
2022-01-17,118.620003,123.599998,117.180000,117.540001,101.896194,474308405
2022-01-24,119.199997,129.080002,119.139999,127.620003,110.634613,830856953
2022-01-31,131.539993,135.919998,126.919998,134.220001,116.356194,639303272
2022-02-07,134.520004,141.600006,134.298996,138.899994,120.413307,1032665476
2022-02-14,137.500000,139.919998,135.100006,137.580002,119.268997,561414912
2022-02-21,137.339996,138.000000,129.139999,133.580002,115.801384,538459253
2022-02-28,131.539993,134.098007,121.980003,123.459999,107.028282,487431842
2022-03-07,119.239998,122.739998,115.699997,119.500000,103.595337,794055532
2022-03-14,121.000000,128.119995,119.199997,127.639999,110.651955,1652242061
2022-03-21,127.419998,129.039993,123.379997,125.320000,108.640724,710338289
2022-03-28,125.620003,129.419998,124.519997,126.400002,109.576988,694937582
2022-04-04,127.199997,129.639999,123.239998,129.279999,112.073677,975471620
2022-04-11,129.820007,132.300003,129.139999,132.139999,114.553024,454552746
2022-04-18,132.139999,132.139999,127.288002,127.639999,110.651955,371149463
2022-04-25,126.440002,129.000000,121.000000,121.540001,105.363823,596982664
2022-05-02,119.559998,124.739998,119.519997,120.419998,104.392883,577612717
2022-05-09,119.639999,120.459999,116.279999,117.820000,102.138931,559548462
2022-05-16,122.099998,122.829002,115.019997,121.099998,104.982384,601730013
2022-05-23,123.040001,132.100006,122.339996,130.139999,112.819221,668649542
2022-05-30,129.839996,131.580002,125.959999,126.699997,109.837051,495576109
2022-06-06,124.839996,126.519997,123.720001,125.459999,112.643990,527055700
2022-06-13,124.220001,127.749001,124.220001,127.000000,114.026680,729466114
2022-06-20,126.540001,128.240005,124.480003,126.500000,113.577744,608625549
2022-06-27,126.860001,129.139999,124.099998,127.360001,114.349899,414993404
2022-07-04,128.479996,130.479996,126.699997,128.460007,115.337540,392356907
2022-07-11,127.779999,129.619995,127.379997,129.039993,115.858276,374901646
2022-07-18,128.919998,132.044006,128.179993,129.020004,115.840332,382575035
2022-07-25,128.000000,129.339996,117.959999,120.800003,108.460022,679649331
2022-08-01,119.500000,122.400002,117.419998,121.440002,109.034637,478962730
2022-08-08,121.820000,123.620003,120.019997,121.580002,109.160339,230961753
2022-08-15,122.080002,124.199997,120.666000,121.739998,109.303993,285672420
2022-08-22,122.000000,122.419998,115.000000,115.080002,103.324326,293146328
2022-08-29,115.080002,116.980003,111.519997,113.839996,102.210991,380373572
2022-09-05,113.419998,113.900002,107.559998,108.480003,97.398529,374788185
2022-09-12,108.500000,112.720001,106.639999,108.360001,97.290787,745814645
2022-09-19,108.360001,109.980003,106.320000,108.120003,97.075310,579490539
2022-09-26,109.760002,109.900002,100.660004,101.120003,90.790375,522458973
2022-10-03,100.500000,107.153999,99.589996,100.519997,90.251663,706916144
2022-10-10,100.639999,102.599998,97.400002,99.589996,89.416664,393425464
2022-10-17,99.430000,101.919998,97.620003,98.589996,88.518814,355892417
2022-10-24,98.949997,100.720001,97.680000,99.809998,89.614189,339010785
2022-10-31,99.730003,105.092003,99.410004,104.760002,94.058540,355027728
2022-11-07,104.660004,108.000000,102.800003,103.720001,93.124779,376501079
2022-11-14,103.980003,105.480003,94.610001,97.419998,87.468338,983702454
2022-11-21,97.320000,98.860001,89.870003,93.059998,83.553719,973016647
2022-11-28,92.580002,93.401001,90.875999,91.139999,85.914085,553936511
2022-12-05,92.430000,93.180000,84.949997,86.750000,81.775803,716570263
2022-12-12,86.449997,87.970001,83.237000,83.760002,78.957253,831279735
2022-12-19,84.120003,84.879997,83.290001,83.900002,79.089226,537927797
2022-12-26,83.900002,85.430000,83.690002,84.239998,79.409721,221096742
2023-01-02,84.959999,89.529999,84.638000,88.709999,83.623421,307199172
2023-01-09,88.699997,92.459999,87.510002,91.610001,86.357132,556568745
2023-01-16,91.750000,93.820000,89.852997,91.879997,86.611649,702826680
2023-01-23,92.370003,94.389999,91.330002,93.419998,88.063347,452345202
2023-01-30,93.709999,94.879997,90.019997,91.139999,85.914085,922876203
2023-02-06,90.790001,93.230003,90.139999,92.080002,86.800186,566212381
2023-02-13,91.889999,103.059998,91.169998,102.379997,96.509590,652065505
2023-02-20,102.980003,103.239998,98.699997,99.180000,93.493073,608920974
2023-02-27,98.489998,102.120003,98.459999,100.480003,94.718536,652786736
2023-03-06,100.919998,101.320000,96.580002,98.559998,92.908623,530045756
2023-03-13,98.440002,98.440002,90.059998,90.370003,85.188240,685812109
2023-03-20,90.639999,92.900002,88.160004,88.580002,83.500877,627233609
2023-03-27,89.150002,90.169998,88.059998,89.300003,84.179588,527643997
2023-04-03,89.629997,91.820000,87.199997,91.470001,86.225166,390701531
2023-04-10,91.989998,93.410004,90.989998,91.970001,86.696495,189655066
2023-04-17,92.010002,93.348000,89.620003,90.660004,85.461609,374608326
2023-04-24,90.529999,96.769997,89.680000,95.900002,90.401154,597014593
2023-05-01,95.059998,97.050003,93.519997,95.019997,89.571602,272916353
2023-05-08,95.019997,95.610001,89.080002,89.860001,84.707481,259888917
2023-05-15,90.599998,90.760002,81.019997,83.089996,78.325661,814530431
2023-05-22,83.449997,84.550003,78.439003,79.470001,74.913239,491167346
2023-05-29,79.470001,79.980003,74.099998,75.629997,71.293419,822076516
2023-06-05,77.629997,79.849998,73.959999,74.879997,70.586418,508257955
2023-06-12,74.839996,75.699997,71.709999,73.709999,73.709999,779361353
2023-06-19,74.440002,74.910004,71.470001,72.690002,72.690002,289389005
2023-06-26,72.690002,74.769997,70.059998,73.970001,73.970001,480462387
2023-07-03,74.239998,75.309998,69.849998,70.709999,70.709999,437059438
2023-07-10,70.980003,73.180000,69.730003,72.199997,72.199997,824057437
2023-07-17,72.680000,74.220001,70.480003,73.510002,73.510002,421063041
2023-07-24,74.500000,78.330002,74.421997,75.750000,75.750000,1417661523
2023-07-31,75.750000,75.900002,74.199997,74.430000,74.430000,72603112
