Date,Open,High,Low,Close,Adj Close,Volume
2019-07-29,3964.851563,3992.819336,3723.437988,3723.437988,3555.975830,3976557
2019-08-05,3720.860596,3722.561768,3619.484131,3626.357178,3463.261230,5385140
2019-08-12,3651.271729,3670.172363,3483.742920,3519.825928,3361.521484,2491228
2019-08-19,3538.726563,3712.269287,3510.375488,3673.608887,3508.387695,5406553
2019-08-26,3673.608887,3774.126221,3634.948486,3756.943848,3587.974854,4437697
2019-09-02,3729.451904,3851.447266,3703.678223,3825.673584,3653.613281,3122631
2019-09-09,3840.278809,3919.318115,3764.675781,3860.897705,3687.253174,3531389
2019-09-16,3822.237061,3902.242920,3747.493408,3857.461182,3683.971436,2422795
2019-09-23,3878.080078,3878.080078,3736.324951,3837.701416,3665.100342,3097003
2019-09-30,3780.140137,3807.632080,3509.516602,3593.710449,3432.082764,4089737
2019-10-07,3574.809814,3632.371094,3373.775146,3604.020020,3441.928711,4778726
2019-10-14,3601.442627,3727.733643,3430.794922,3628.075439,3464.902100,3524695
2019-10-21,3620.343262,3710.551270,3461.405518,3524.121582,3365.623779,4307987
2019-10-28,3530.135498,3627.216309,3434.772705,3543.022217,3383.674072,2356725
2019-11-04,3565.359375,3704.537354,3549.036133,3646.116943,3482.132324,5635369
2019-11-11,3651.271729,3780.140137,3594.569580,3768.112305,3626.858154,3984391
2019-11-18,3791.308594,3876.361816,3728.592773,3843.715088,3699.626953,4048940
2019-11-25,3835.983154,4067.087158,3835.983154,3952.823730,3804.645508,3396020
2019-12-02,3932.204834,3977.738281,3761.239502,3951.105713,3802.992188,3828182
2019-12-09,3951.105713,4372.934570,3890.967041,4262.107910,4102.335938,4445700
2019-12-16,4295.613770,4462.283691,4134.958008,4150.421875,3994.836426,6095026
2019-12-23,4154.717773,4259.530762,4142.775879,4203.687500,4046.105225,930195
2019-12-30,4176.195801,4232.038574,4142.689941,4179.632324,4022.951904,756267
2020-01-06,4141.830566,4183.068848,3994.061768,3994.061768,3844.337646,2162641
2020-01-13,4029.285645,4163.309082,3838.560547,3849.729004,3705.415527,4905937
2020-01-20,3819.659912,3872.925293,3695.946045,3695.946045,3557.397217,3826453
2020-01-27,3651.271729,3920.177002,3604.879150,3840.278809,3696.319580,5535151
2020-02-03,3883.234863,3989.766113,3838.560547,3968.288086,3819.530029,3738429
2020-02-10,3893.544189,4149.562988,3848.010742,4094.579102,3941.087158,5589070
2020-02-17,4123.789063,4142.084473,4022.412598,4097.156250,3943.567627,4536896
2020-02-24,3996.639160,4015.539795,3260.370850,3345.424072,3220.015137,9315106
2020-03-02,3401.267090,3421.026855,2914.144287,3007.788818,2895.037109,8542974
2020-03-09,2750.910889,2938.199707,2142.652100,2215.677490,2132.619141,10036397
2020-03-16,1994.883057,2305.026367,1551.146118,2011.206299,1935.812866,11254731
2020-03-23,1890.069946,2817.922607,1890.069946,2554.171875,2458.424805,7433161
2020-03-30,2539.566895,2715.687012,2106.569092,2122.892334,2043.312134,5460202
2020-04-06,2174.439697,2676.167480,2174.439697,2546.439697,2450.982178,6328189
2020-04-13,2546.439697,2585.100342,2171.862305,2319.631348,2232.676270,5310407
2020-04-20,2342.827637,2498.329102,2269.802246,2277.534424,2192.157227,3587190
2020-04-27,2333.377441,2733.709717,2322.208740,2506.920166,2412.944336,6848471
2020-05-04,2497.469727,2532.693848,2275.816162,2455.372803,2363.329102,4077740
2020-05-11,2489.737793,2560.185791,2086.809082,2291.280518,2205.387939,5038119
2020-05-18,2325.645264,2571.717773,2035.261841,2232.000977,2148.330811,7099508
2020-05-25,2232.000977,2731.000000,2232.000977,2528.000000,2433.233643,9897027
2020-06-01,2560.000000,2785.000000,2449.000000,2747.000000,2644.024170,11718114
2020-06-08,2757.000000,2870.000000,2240.000000,2364.000000,2275.381592,8039694
2020-06-15,2298.000000,2681.169922,2267.000000,2365.000000,2276.343994,8286773
2020-06-22,2351.000000,2460.000000,2117.000000,2195.000000,2112.717041,5727083
2020-06-29,2179.000000,2399.000000,2160.000000,2387.000000,2297.519287,5763513
2020-07-06,2430.000000,2479.000000,2143.000000,2268.000000,2182.979980,5333692
2020-07-13,2312.000000,2430.000000,2225.000000,2314.000000,2227.255859,4136989
2020-07-20,2278.000000,2377.000000,2222.000000,2290.000000,2204.155518,4570365
2020-07-27,2290.000000,2320.000000,2180.000000,2180.000000,2098.279053,4439334
2020-08-03,2176.000000,2402.000000,2130.000000,2379.000000,2289.819092,3699433
2020-08-10,2404.000000,2602.000000,2356.000000,2444.000000,2352.382568,3466175
2020-08-17,2418.000000,2462.000000,2287.000000,2398.000000,2308.106934,3144965
2020-08-24,2413.000000,2560.000000,2321.000000,2529.000000,2434.196289,3092833
2020-08-31,2529.000000,2619.000000,2413.000000,2526.000000,2431.308838,2841669
2020-09-07,2546.000000,2580.000000,2312.000000,2313.000000,2226.293457,3205192
2020-09-14,2325.000000,2352.000000,2150.239990,2200.000000,2117.529541,3942433
2020-09-21,2166.000000,2175.000000,1997.000000,2062.000000,1984.702515,5567368
2020-09-28,2095.000000,2172.000000,2051.000000,2170.000000,2088.653809,3859554
2020-10-05,2179.000000,2416.000000,2158.000000,2403.000000,2312.919434,4086188
2020-10-12,2399.000000,2399.000000,2096.000000,2224.000000,2140.629639,3264656
2020-10-19,2233.000000,2400.000000,2220.510010,2386.000000,2296.556885,2758453
2020-10-26,2364.000000,2396.000000,2075.000000,2147.000000,2066.516113,5679512
2020-11-02,2125.000000,2399.000000,2020.000000,2328.000000,2240.730957,4715289
2020-11-09,2371.000000,2830.000000,2369.000000,2781.000000,2676.749512,9581792
2020-11-16,2824.000000,3136.000000,2818.000000,3002.000000,2889.465332,9879731
2020-11-23,3029.000000,3322.324951,3029.000000,3162.000000,3043.467041,6921226
2020-11-30,3142.000000,3406.000000,3031.000000,3305.000000,3181.106689,4886192
2020-12-07,3310.000000,3317.000000,2983.000000,3081.000000,2965.503662,3936993
2020-12-14,3113.000000,3252.000000,3069.000000,3075.000000,2959.728516,4742190
2020-12-21,2965.000000,3214.000000,2830.000000,3214.000000,3093.518066,2072976
2020-12-28,3214.000000,3313.000000,3095.000000,3100.000000,2983.791260,1331995
2021-01-04,3159.000000,3226.000000,2956.000000,3085.000000,2969.353516,5134335
2021-01-11,3080.000000,3249.000000,3008.000000,3169.000000,3050.204834,4516119
2021-01-18,3180.000000,3199.000000,3077.000000,3121.000000,3004.004150,4551867
2021-01-25,3122.000000,3137.000000,2761.000000,2787.000000,2682.524658,8399204
2021-02-01,2787.000000,3318.615967,2769.000000,3280.000000,3157.043945,8041596
2021-02-08,3315.000000,3333.000000,3116.000000,3207.000000,3086.780518,4994020
2021-02-15,3239.000000,3467.000000,3227.241943,3418.000000,3289.870605,3994024
2021-02-22,3365.000000,3709.000000,3359.000000,3395.000000,3267.732666,4788305
2021-03-01,3445.000000,3619.367920,3393.000000,3413.000000,3285.058105,4322877
2021-03-08,3434.000000,3599.687012,3368.000000,3461.000000,3331.258789,3549918
2021-03-15,3469.000000,3949.010010,3296.000000,3312.000000,3187.844482,4638073
2021-03-22,3287.000000,3481.000000,3172.345947,3445.000000,3315.858398,5582977
2021-03-29,3450.000000,3512.000000,3410.000000,3490.000000,3359.171631,2713843
2021-04-05,3490.000000,3547.000000,3443.594971,3466.000000,3336.071045,2099774
2021-04-12,3464.000000,3646.000000,3400.000000,3529.000000,3396.709473,3108002
2021-04-19,3536.000000,3586.584961,3331.000000,3403.000000,3275.433105,3973537
2021-04-26,3409.000000,3467.000000,3232.000000,3244.000000,3122.393311,5200243
2021-05-03,3244.000000,3344.000000,3198.120117,3292.000000,3168.593994,2461956
2021-05-10,3300.000000,3320.000000,2957.000000,3180.000000,3060.792480,4937400
2021-05-17,3192.000000,3205.000000,3000.000000,3091.000000,2975.128662,3675786
2021-05-24,3103.000000,3282.949951,3063.000000,3182.000000,3062.717529,2353852
2021-05-31,3182.000000,3285.000000,3163.000000,3233.000000,3111.805664,2845063
2021-06-07,3238.000000,3445.000000,3204.000000,3315.000000,3190.731934,2105481
2021-06-14,3335.000000,3445.000000,3186.000000,3202.000000,3081.967529,4390504
2021-06-21,3178.000000,3285.000000,3144.000000,3196.000000,3076.192627,2897418
2021-06-28,3171.000000,3218.000000,3070.000000,3203.000000,3082.930176,3056984
2021-07-05,3232.000000,3280.232910,3039.000000,3136.000000,3018.441895,2717371
2021-07-12,3133.000000,3146.965088,2874.000000,2924.000000,2814.388916,3401295
2021-07-19,2880.000000,3118.693115,2765.000000,3033.000000,2919.302979,4952171
2021-07-26,3005.000000,3114.000000,3004.000000,3046.000000,2931.815674,2869857
2021-08-02,3076.000000,3265.000000,3057.000000,3198.000000,3078.117676,3087930
2021-08-09,3206.000000,3226.000000,3114.000000,3120.000000,3003.041504,2307080
2021-08-16,3105.000000,3107.594971,2946.000000,3034.000000,2920.265381,2243689
2021-08-23,3076.000000,3224.000000,3042.000000,3208.000000,3087.742676,2082695
2021-08-30,3208.000000,3287.000000,3150.000000,3206.000000,3085.817871,2098032
2021-09-06,3224.000000,3362.000000,3156.000000,3258.000000,3135.868652,2547254
2021-09-13,3287.000000,3328.000000,3182.750000,3276.000000,3153.193604,2078129
2021-09-20,3214.000000,3390.000000,3166.000000,3373.000000,3246.557373,1809372
2021-09-27,3402.000000,3465.383057,3210.000000,3406.000000,3278.320557,3311557
2021-10-04,3388.000000,3418.000000,3199.000000,3261.000000,3138.756104,3595616
2021-10-11,3202.000000,3399.000000,3183.000000,3369.000000,3242.707520,2079157
2021-10-18,3350.000000,3351.268066,3078.000000,3121.000000,3004.004150,4497778
2021-10-25,3100.000000,3355.000000,3089.000000,3270.000000,3147.418701,3974104
2021-11-01,3280.000000,3449.000000,3225.000000,3426.000000,3297.570801,3217349
2021-11-08,3420.000000,3434.000000,3199.000000,3200.000000,3080.042725,2861843
2021-11-15,3177.000000,3223.000000,2962.000000,3013.000000,2900.052734,4083897
2021-11-22,3038.000000,3132.600098,2833.000000,2837.000000,2730.650391,3406762
2021-11-29,2889.000000,2957.000000,2776.000000,2883.000000,2774.926025,4231859
2021-12-06,2913.000000,3035.000000,2827.000000,2898.000000,2789.363525,2894893
2021-12-13,2898.000000,2907.000000,2685.000000,2769.000000,2665.199219,4063105
2021-12-20,2705.000000,3064.000000,2672.020020,2999.000000,2886.577637,3313809
2021-12-27,2999.000000,3080.000000,2957.000000,2995.000000,2882.727539,914224
2022-01-03,2995.000000,3200.404053,2995.000000,3165.000000,3046.354736,2565127
2022-01-10,3165.000000,3270.000000,3085.000000,3091.000000,2975.128662,5289735
2022-01-17,3111.000000,3188.000000,3030.000000,3084.000000,2968.391113,5519643
2022-01-24,3062.000000,3108.000000,2921.000000,2977.000000,2865.402100,4325609
2022-01-31,3006.000000,3115.000000,2944.595947,2968.000000,2856.739502,4099204
2022-02-07,2986.000000,3247.000000,2968.000000,3243.000000,3121.430664,3719030
2022-02-14,3175.000000,3253.000000,3106.000000,3111.000000,2994.378906,3805058
2022-02-21,3134.000000,3153.000000,2828.000000,2946.000000,2835.564453,5155663
2022-02-28,2878.000000,2943.000000,2552.000000,2552.000000,2456.334229,6073553
2022-03-07,2464.000000,2740.000000,2384.000000,2666.000000,2566.060791,4733788
2022-03-14,2703.000000,2866.000000,2588.000000,2796.000000,2691.187256,4693759
2022-03-21,2792.000000,2821.000000,2674.757080,2765.000000,2661.349365,5084067
2022-03-28,2792.000000,2945.000000,2774.000000,2873.000000,2765.300781,4658688
2022-04-04,2863.000000,2914.000000,2754.000000,2828.000000,2721.987793,4168026
2022-04-11,2826.000000,2935.000000,2735.000000,2915.000000,2805.726318,5567453
2022-04-18,2915.000000,3049.000000,2850.000000,2851.000000,2744.125488,2259859
2022-04-25,2781.000000,2958.000000,2727.000000,2817.000000,2711.400146,8332490
2022-05-02,2808.000000,2934.000000,2683.000000,2704.000000,2602.635986,3968192
2022-05-09,2684.000000,2697.000000,2521.000000,2658.000000,2558.360596,5858594
2022-05-16,2655.000000,2713.000000,2540.000000,2667.000000,2567.022949,3857270
2022-05-23,2710.000000,3649.987061,2580.000000,2730.000000,2627.661377,3557935
2022-05-30,2779.000000,2789.919922,2629.000000,2629.000000,2564.163574,4616440
2022-06-06,2684.000000,2773.000000,2652.000000,2677.000000,2610.979736,4053130
2022-06-13,2649.000000,2753.000000,2480.000000,2607.000000,2542.706055,8512870
2022-06-20,2632.000000,2678.000000,2489.000000,2556.000000,2492.963867,3802443
2022-06-27,2639.000000,2673.000000,2382.000000,2509.000000,2447.122803,5098126
2022-07-04,2520.000000,2547.000000,2392.000000,2544.000000,2481.259766,3316601
2022-07-11,2549.000000,2627.000000,2465.000000,2613.000000,2548.558105,2980954
2022-07-18,2636.000000,2709.000000,2612.000000,2690.000000,2623.659180,2893878
2022-07-25,2681.000000,2696.000000,2562.000000,2598.000000,2533.927979,5424972
2022-08-01,2617.000000,2659.000000,2530.000000,2610.000000,2545.632080,4485423
2022-08-08,2608.000000,2703.000000,2577.000000,2676.000000,2610.004395,2192618
2022-08-15,2703.000000,2708.000000,2573.000000,2586.000000,2522.224121,3566354
2022-08-22,2598.000000,2604.000000,2487.000000,2507.000000,2445.172363,3374414
2022-08-29,2507.000000,2552.000000,2431.000000,2552.000000,2489.062500,4262330
2022-09-05,2523.000000,2648.000000,2499.000000,2602.000000,2537.829590,3128449
2022-09-12,2602.600098,2749.000000,2598.603027,2631.000000,2566.114258,4814855
2022-09-19,2631.000000,2663.000000,2438.000000,2464.000000,2403.232910,6574942
2022-09-26,2461.000000,2496.000000,2246.000000,2302.000000,2245.227783,5979845
2022-10-03,2272.000000,2534.000000,2245.510986,2447.000000,2386.652100,6781015
2022-10-10,2430.000000,2544.000000,2343.000000,2508.000000,2446.147461,3955687
2022-10-17,2518.000000,2654.000000,2492.000000,2569.000000,2505.643311,4723868
2022-10-24,2625.000000,2707.000000,2513.000000,2568.000000,2504.667969,8078364
2022-10-31,2575.000000,2624.000000,2497.000000,2576.000000,2512.470703,3024103
2022-11-07,2584.000000,2636.000000,2467.000000,2585.000000,2521.248779,3904112
2022-11-14,2594.000000,2597.427002,2441.000000,2512.000000,2473.860596,3214401
2022-11-21,2509.000000,2635.000000,2483.000000,2632.000000,2592.038574,2783578
2022-11-28,2619.000000,2652.000000,2584.000000,2609.000000,2569.387695,3325491
2022-12-05,2610.000000,2647.000000,2565.000000,2637.000000,2596.962646,3550980
2022-12-12,2619.000000,2723.000000,2581.000000,2602.000000,2562.494141,3419958
2022-12-19,2610.000000,2677.852051,2567.000000,2624.000000,2584.160156,2890708
2022-12-26,2624.000000,2644.000000,2570.000000,2570.000000,2530.979980,940648
2023-01-02,2593.000000,2808.000000,2577.647949,2802.000000,2759.457520,4267174
2023-01-09,2810.000000,3070.249023,2770.000000,3033.000000,2986.950195,6677516
2023-01-16,3039.000000,3081.000000,2958.000000,3021.000000,2975.132324,4308913
2023-01-23,3011.000000,3107.000000,2997.000000,3076.000000,3029.297363,3895366
2023-01-30,3056.000000,3152.000000,3006.000000,3114.000000,3066.720459,4883797
2023-02-06,3101.000000,3153.000000,2968.000000,2993.000000,2947.557617,5389881
2023-02-13,2990.000000,3165.000000,2983.000000,3110.000000,3062.781250,3265608
2023-02-20,3117.000000,3144.000000,3052.000000,3115.000000,3067.705322,4430778
2023-02-27,3136.000000,3158.000000,3036.000000,3076.000000,3029.297363,3406304
2023-03-06,3079.000000,3651.920898,2951.399902,2990.000000,2944.603027,3668461
2023-03-13,2992.000000,2995.000000,2768.000000,2804.000000,2761.427002,5507265
2023-03-20,2781.000000,2946.000000,2756.000000,2817.000000,2774.229736,3716156
2023-03-27,2851.000000,2995.000000,2815.000000,2987.000000,2941.648682,3108911
2023-04-03,2985.000000,3004.000000,2900.000000,2988.000000,2942.633545,2541490
2023-04-10,2993.000000,3103.559082,2967.000000,3086.000000,3039.145508,5847871
2023-04-17,3093.000000,3148.000000,3060.000000,3125.000000,3077.553467,3328079
2023-04-24,3147.000000,3322.339111,3112.000000,3247.000000,3197.701172,6518666
2023-05-01,3256.000000,3310.000000,3217.253906,3253.000000,3203.610107,4876466
2023-05-08,3253.000000,3310.000000,3209.000000,3210.000000,3161.262939,5592075
2023-05-15,3221.000000,3323.000000,3216.000000,3306.000000,3255.805176,3538308
2023-05-22,3291.000000,3360.514893,3200.000000,3257.000000,3207.549316,4565970
2023-05-29,3257.000000,3374.000000,3257.000000,3374.000000,3374.000000,5524269
2023-06-05,3375.000000,3383.789063,3301.000000,3372.000000,3372.000000,3262088
2023-06-12,3390.000000,3464.231934,3381.000000,3445.000000,3445.000000,4121626
2023-06-19,3435.000000,3464.000000,3259.000000,3271.000000,3271.000000,4421453
2023-06-26,3338.000000,3405.000000,3265.000000,3386.000000,3386.000000,3644817
2023-07-03,3397.000000,3414.000000,3280.000000,3309.000000,3309.000000,1893554
2023-07-10,3301.000000,3390.000000,3287.969971,3344.000000,3344.000000,2481513
2023-07-17,3330.000000,3445.000000,3330.000000,3422.000000,3422.000000,5183534
2023-07-24,3398.000000,3493.000000,3356.679932,3486.000000,3486.000000,2536037
2023-07-31,3465.000000,3517.000000,3462.647949,3499.000000,3499.000000,662014
